branch,layer,ctype,correlation,p_value,reject_H0,p_adjusted
within_region_cross_layer__clr_false__thickness_relative,l1,OPC,0.22423740530813266,0.46853146853146854,False,0.5410422910422911
within_region_cross_layer__clr_false__thickness_relative,l1,Pax6,0.3724306340639314,0.1108891108891109,False,0.18870603081129397
within_region_cross_layer__clr_false__thickness_relative,l1,Sncg,0.5469549866249758,0.052947052947052944,False,0.11164922034487251
within_region_cross_layer__clr_false__thickness_relative,l1,VLMC,0.20466219429923993,0.2547452547452547,False,0.32091285338038583
within_region_cross_layer__clr_false__thickness_relative,l2,Astro,0.2708176729177862,0.07592407592407592,False,0.15310689310689313
within_region_cross_layer__clr_false__thickness_relative,l2,Chandelier,-0.17615228125109317,0.30569430569430567,False,0.3753461728145272
within_region_cross_layer__clr_false__thickness_relative,l2,Endo,-0.008058666141827077,0.948051948051948,False,0.9579274891774892
within_region_cross_layer__clr_false__thickness_relative,l2,L2/3 IT,0.30877505909150116,0.04995004995004995,False,0.11011715557170103
within_region_cross_layer__clr_false__thickness_relative,l2,Lamp5,0.37611152910182033,0.02097902097902098,False,0.06166560712015257
within_region_cross_layer__clr_false__thickness_relative,l2,Lamp5_Lhx6,0.22347613300526825,0.2007992007992008,False,0.27825032110746395
within_region_cross_layer__clr_false__thickness_relative,l2,Micro-PVM,0.08022375559260442,0.6903096903096904,False,0.7330929939625592
within_region_cross_layer__clr_false__thickness_relative,l2,OPC,0.2855131496228085,0.07892107892107893,False,0.15310689310689313
within_region_cross_layer__clr_false__thickness_relative,l2,Pax6,0.4788374278528046,0.002997002997002997,True,0.013843299557585271
within_region_cross_layer__clr_false__thickness_relative,l2,Pvalb,0.10818308837494327,0.47652347652347654,False,0.5437973790914967
within_region_cross_layer__clr_false__thickness_relative,l2,Sncg,0.363785163753574,0.028971028971028972,False,0.07595107595107596
within_region_cross_layer__clr_false__thickness_relative,l2,Sst,0.15833645179665165,0.25074925074925075,False,0.3200352279299648
within_region_cross_layer__clr_false__thickness_relative,l2,Vip,0.12497332555313807,0.4405594405594406,False,0.5148706714971776
within_region_cross_layer__clr_false__thickness_relative,l3,Astro,0.30305943750690495,0.15784215784215785,False,0.2430268144553859
within_region_cross_layer__clr_false__thickness_relative,l3,Chandelier,0.29541666905919534,0.12887112887112886,False,0.20492622131966393
within_region_cross_layer__clr_false__thickness_relative,l3,Endo,0.112503939366496,0.5084915084915085,False,0.573531120042748
within_region_cross_layer__clr_false__thickness_relative,l3,L2/3 IT,0.0005715338348119452,0.999000999000999,False,0.999000999000999
within_region_cross_layer__clr_false__thickness_relative,l3,L4 IT,-0.5176137598466799,0.014985014985014986,True,0.04688859527569206
within_region_cross_layer__clr_false__thickness_relative,l3,L5 ET,0.43456446448525843,0.07792207792207792,False,0.15310689310689313
within_region_cross_layer__clr_false__thickness_relative,l3,L5 IT,-0.2833544493956872,0.22477522477522477,False,0.29463779463779466
within_region_cross_layer__clr_false__thickness_relative,l3,L5/6 NP,0.2386249354949491,0.4245754245754246,False,0.5022416607782462
within_region_cross_layer__clr_false__thickness_relative,l3,L6 CT,0.38639406125190107,0.11588411588411589,False,0.19380619380619382
within_region_cross_layer__clr_false__thickness_relative,l3,L6 IT,-0.03876754603252418,0.8721278721278721,False,0.8904884589095116
within_region_cross_layer__clr_false__thickness_relative,l3,L6 IT Car3,0.3718321141820967,0.16183816183816183,False,0.24528596403596403
within_region_cross_layer__clr_false__thickness_relative,l3,L6b,0.4484833846180586,0.061938061938061936,False,0.12782961719131933
within_region_cross_layer__clr_false__thickness_relative,l3,Lamp5,0.43002922323090553,0.09090909090909091,False,0.1603305785123967
within_region_cross_layer__clr_false__thickness_relative,l3,Lamp5_Lhx6,0.38869375434573344,0.12487512487512488,False,0.20188145188145187
within_region_cross_layer__clr_false__thickness_relative,l3,Micro-PVM,0.06553905971724289,0.7112887112887113,False,0.7418817741398387
within_region_cross_layer__clr_false__thickness_relative,l3,OPC,0.22557019885851426,0.3936063936063936,False,0.4772477522477523
within_region_cross_layer__clr_false__thickness_relative,l3,Oligo,0.17225907571894722,0.5584415584415584,False,0.6061827061827062
within_region_cross_layer__clr_false__thickness_relative,l3,Pax6,-0.099379294586917,0.6953046953046953,False,0.7330929939625592
within_region_cross_layer__clr_false__thickness_relative,l3,Pvalb,-0.3407391850333765,0.04595404595404595,False,0.1081708988685733
within_region_cross_layer__clr_false__thickness_relative,l3,Sncg,0.3587643322520081,0.2177822177822178,False,0.29463779463779466
within_region_cross_layer__clr_false__thickness_relative,l3,Sst,0.24685923361661158,0.42157842157842157,False,0.5022416607782462
within_region_cross_layer__clr_false__thickness_relative,l3,Vip,0.2913883889369294,0.2967032967032967,False,0.3689771766694844
within_region_cross_layer__clr_false__thickness_relative,l4,Astro,0.8332912105294785,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Chandelier,0.7125313789654779,0.001998001998001998,True,0.010767010767010766
within_region_cross_layer__clr_false__thickness_relative,l4,Endo,0.7494974812352616,0.002997002997002997,True,0.013843299557585271
within_region_cross_layer__clr_false__thickness_relative,l4,L2/3 IT,0.8163786953204716,0.001998001998001998,True,0.010767010767010766
within_region_cross_layer__clr_false__thickness_relative,l4,L4 IT,0.6273961789751559,0.008991008991008992,True,0.031147424004566868
within_region_cross_layer__clr_false__thickness_relative,l4,L5 ET,0.8349806542468862,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,L5 IT,0.643412774903517,0.006993006993006993,True,0.026089295320064553
within_region_cross_layer__clr_false__thickness_relative,l4,L5/6 NP,0.8414719205421811,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Lamp5,0.870522158211384,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Lamp5_Lhx6,0.8572777987512298,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Micro-PVM,0.8293750391524765,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,OPC,0.8662183716248142,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Oligo,0.8571371258485966,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Pax6,0.8889007040146715,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Pvalb,0.7593910101045774,0.001998001998001998,True,0.010767010767010766
within_region_cross_layer__clr_false__thickness_relative,l4,Sncg,0.8357859689510934,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l4,Sst,0.7185628404510181,0.002997002997002997,True,0.013843299557585271
within_region_cross_layer__clr_false__thickness_relative,l4,Vip,0.8065586345618709,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l5,Astro,0.3281443642601992,0.15284715284715283,False,0.23913183590602946
within_region_cross_layer__clr_false__thickness_relative,l5,Chandelier,0.5059254199384252,0.052947052947052944,False,0.11164922034487251
within_region_cross_layer__clr_false__thickness_relative,l5,Endo,0.13772913565055975,0.5334665334665335,False,0.5947845258190086
within_region_cross_layer__clr_false__thickness_relative,l5,L4 IT,0.49438739333194776,0.04795204795204795,False,0.1081708988685733
within_region_cross_layer__clr_false__thickness_relative,l5,L5 ET,0.5633589407668047,0.00999000999000999,True,0.0334148610010679
within_region_cross_layer__clr_false__thickness_relative,l5,L5 IT,0.590632831361039,0.001998001998001998,True,0.010767010767010766
within_region_cross_layer__clr_false__thickness_relative,l5,L5/6 NP,0.5624685165307347,0.005994005994005994,True,0.02325674325674326
within_region_cross_layer__clr_false__thickness_relative,l5,L6 CT,0.6139296518998015,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l5,L6 IT,0.45846374856895916,0.03496503496503497,False,0.0869643177335485
within_region_cross_layer__clr_false__thickness_relative,l5,L6 IT Car3,0.05624284891813542,0.8361638361638362,False,0.8628499160414054
within_region_cross_layer__clr_false__thickness_relative,l5,L6b,0.46368885151662564,0.01998001998001998,False,0.06056443556443557
within_region_cross_layer__clr_false__thickness_relative,l5,Lamp5,0.3509000302593662,0.2217782217782218,False,0.29463779463779466
within_region_cross_layer__clr_false__thickness_relative,l5,Lamp5_Lhx6,0.5133424815463756,0.029970029970029972,False,0.07650244492349756
within_region_cross_layer__clr_false__thickness_relative,l5,Micro-PVM,0.3979142772904763,0.0899100899100899,False,0.1603305785123967
within_region_cross_layer__clr_false__thickness_relative,l5,OPC,0.4973799542240367,0.03996003996003996,False,0.09690309690309691
within_region_cross_layer__clr_false__thickness_relative,l5,Oligo,0.37398315068885657,0.08391608391608392,False,0.15839929301467762
within_region_cross_layer__clr_false__thickness_relative,l5,Pvalb,0.5233746121061135,0.028971028971028972,False,0.07595107595107596
within_region_cross_layer__clr_false__thickness_relative,l5,Sst,0.5268840109301757,0.02197802197802198,False,0.06270200387847448
within_region_cross_layer__clr_false__thickness_relative,l5,Vip,0.45523106601137636,0.0939060939060939,False,0.16265876980162697
within_region_cross_layer__clr_false__thickness_relative,l6,Astro,0.5594023704730032,0.11888111888111888,False,0.19544861917743275
within_region_cross_layer__clr_false__thickness_relative,l6,Chandelier,0.7769837295501976,0.003996003996003996,True,0.01615051615051615
within_region_cross_layer__clr_false__thickness_relative,l6,Endo,0.4046016730547095,0.007992007992007992,True,0.02871202871202871
within_region_cross_layer__clr_false__thickness_relative,l6,L5 ET,-0.486284454243142,0.001998001998001998,True,0.010767010767010766
within_region_cross_layer__clr_false__thickness_relative,l6,L5 IT,0.2691050411290416,0.5414585414585414,False,0.5968349831986195
within_region_cross_layer__clr_false__thickness_relative,l6,L5/6 NP,0.6087583435763512,0.18981018981018982,False,0.27479982703863304
within_region_cross_layer__clr_false__thickness_relative,l6,L6 CT,0.3962432736500025,0.09090909090909091,False,0.1603305785123967
within_region_cross_layer__clr_false__thickness_relative,l6,L6 IT,0.3902228510319873,0.1968031968031968,False,0.2766653636218854
within_region_cross_layer__clr_false__thickness_relative,l6,L6 IT Car3,0.550629419595746,0.1968031968031968,False,0.2766653636218854
within_region_cross_layer__clr_false__thickness_relative,l6,L6b,0.737067175445499,0.01098901098901099,True,0.03553113553113553
within_region_cross_layer__clr_false__thickness_relative,l6,Lamp5,0.6683090948438143,0.04795204795204795,False,0.1081708988685733
within_region_cross_layer__clr_false__thickness_relative,l6,Lamp5_Lhx6,0.8066906590709726,0.000999000999000999,True,0.0074540843771613
within_region_cross_layer__clr_false__thickness_relative,l6,Micro-PVM,0.481156210123826,0.23276723276723277,False,0.30104562104562105
within_region_cross_layer__clr_false__thickness_relative,l6,OPC,0.7710145109030084,0.003996003996003996,True,0.01615051615051615
within_region_cross_layer__clr_false__thickness_relative,l6,Oligo,0.7455625234670351,0.003996003996003996,True,0.01615051615051615
within_region_cross_layer__clr_false__thickness_relative,l6,Pvalb,0.722800024523737,0.025974025974025976,False,0.07198515769944341
within_region_cross_layer__clr_false__thickness_relative,l6,Sst,0.6771263488428577,0.08491508491508491,False,0.15839929301467762
within_region_cross_layer__clr_true__thickness_absolute,l1,Astro,0.04476874763729691,0.913086913086913,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l1,Endo,-0.14384100452903634,0.5304695304695305,False,0.8672827172827173
within_region_cross_layer__clr_true__thickness_absolute,l1,Lamp5,0.5055954207806762,0.23976023976023977,False,0.6644783787640931
within_region_cross_layer__clr_true__thickness_absolute,l1,Micro-PVM,-0.3794920327542874,0.40559440559440557,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l1,OPC,0.001565357893796897,1.0,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l1,Pax6,-0.2607176185531614,0.13386613386613386,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l1,Sncg,0.4037553590860576,0.45354645354645357,False,0.8147038147038147
within_region_cross_layer__clr_true__thickness_absolute,l1,VLMC,-0.3581219088703798,0.3086913086913087,False,0.7485764235764236
within_region_cross_layer__clr_true__thickness_absolute,l2,Astro,-0.02495411983507617,0.8851148851148851,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l2,Chandelier,-0.295100869728547,0.4005994005994006,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l2,Endo,-0.19724260289992057,0.41358641358641357,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l2,L2/3 IT,-0.10714087418266727,0.7022977022977023,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l2,Lamp5,0.33422421479916187,0.28771228771228774,False,0.7155921002074849
within_region_cross_layer__clr_true__thickness_absolute,l2,Lamp5_Lhx6,0.3608897749908577,0.22277722277722278,False,0.6644783787640931
within_region_cross_layer__clr_true__thickness_absolute,l2,Micro-PVM,0.01241586641166942,0.978021978021978,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l2,OPC,0.08909019095680781,0.8241758241758241,False,0.9869759869759869
within_region_cross_layer__clr_true__thickness_absolute,l2,Pax6,0.5475751758471927,0.01898101898101898,False,0.12112887112887114
within_region_cross_layer__clr_true__thickness_absolute,l2,Pvalb,-0.3591811191815971,0.2807192807192807,False,0.7155921002074849
within_region_cross_layer__clr_true__thickness_absolute,l2,Sncg,0.4293872344523574,0.14285714285714285,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l2,Sst,-0.21977323417157205,0.4205794205794206,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l2,Vip,0.11044672326136633,0.7552447552447552,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,Astro,0.2957342124185919,0.2627372627372627,False,0.7079309579309578
within_region_cross_layer__clr_true__thickness_absolute,l3,Chandelier,0.22893829900129295,0.3866133866133866,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l3,Endo,0.09604728570131754,0.5934065934065934,False,0.9136577708006279
within_region_cross_layer__clr_true__thickness_absolute,l3,L2/3 IT,0.06082055563770582,0.8741258741258742,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l3,L4 IT,-0.14689105971271157,0.6753246753246753,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,L5 ET,-0.001966723007663935,0.999000999000999,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l3,L5 IT,-0.2423751179430498,0.43756243756243757,False,0.8008218196897443
within_region_cross_layer__clr_true__thickness_absolute,l3,L5/6 NP,-0.08919247050355467,0.7322677322677322,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 CT,-0.004863091227019655,0.99000999000999,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 IT,-0.6860753801435768,0.000999000999000999,True,0.048451548451548455
within_region_cross_layer__clr_true__thickness_absolute,l3,L6 IT Car3,-0.12463709373412003,0.7342657342657343,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,L6b,0.11917968415539916,0.7212787212787213,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,Lamp5,0.3417769902546652,0.1968031968031968,False,0.6158035512874223
within_region_cross_layer__clr_true__thickness_absolute,l3,Lamp5_Lhx6,0.1727178735292978,0.5364635364635365,False,0.8672827172827173
within_region_cross_layer__clr_true__thickness_absolute,l3,Micro-PVM,0.2270915379153615,0.47652347652347654,False,0.8357892107892109
within_region_cross_layer__clr_true__thickness_absolute,l3,OPC,-0.05633645404648099,0.8171828171828172,False,0.9869759869759869
within_region_cross_layer__clr_true__thickness_absolute,l3,Oligo,-0.22815214685417598,0.3696303696303696,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l3,Pax6,0.168723269675543,0.6103896103896104,False,0.9213248290171367
within_region_cross_layer__clr_true__thickness_absolute,l3,Pvalb,-0.08725593853029111,0.8071928071928072,False,0.9869759869759869
within_region_cross_layer__clr_true__thickness_absolute,l3,Sncg,0.11292508882295646,0.7082917082917083,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l3,Sst,0.0037709215105603275,0.986013986013986,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l3,Vip,0.29785296305225956,0.18081918081918083,False,0.5846486846486847
within_region_cross_layer__clr_true__thickness_absolute,l4,Astro,-0.3619956154244228,0.12387612387612387,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l4,Chandelier,0.09770145397792045,0.7482517482517482,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l4,Endo,0.2596060728754884,0.1108891108891109,False,0.5122020836306551
within_region_cross_layer__clr_true__thickness_absolute,l4,L2/3 IT,-0.3990549761806263,0.07892107892107893,False,0.3827672327672328
within_region_cross_layer__clr_true__thickness_absolute,l4,L4 IT,-0.480086543951436,0.006993006993006993,False,0.08479020979020979
within_region_cross_layer__clr_true__thickness_absolute,l4,L5 ET,-0.2556716929478064,0.4005994005994006,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l4,L5 IT,-0.6354054896446232,0.002997002997002997,False,0.05814185814185815
within_region_cross_layer__clr_true__thickness_absolute,l4,L5/6 NP,0.20096533254075089,0.3306693306693307,False,0.7823152457298799
within_region_cross_layer__clr_true__thickness_absolute,l4,Lamp5,0.31915258239777317,0.03496503496503497,False,0.1785057048214943
within_region_cross_layer__clr_true__thickness_absolute,l4,Lamp5_Lhx6,0.08294673383130675,0.6173826173826173,False,0.9213248290171367
within_region_cross_layer__clr_true__thickness_absolute,l4,Micro-PVM,-0.0690073612414276,0.5724275724275725,False,0.9102536807454841
within_region_cross_layer__clr_true__thickness_absolute,l4,OPC,-0.10971811976252067,0.7302697302697303,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l4,Oligo,0.026787785619687386,0.8871128871128872,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l4,Pax6,0.5528938910415143,0.012987012987012988,False,0.10382474668188955
within_region_cross_layer__clr_true__thickness_absolute,l4,Pvalb,-0.4782969945990248,0.008991008991008992,False,0.08721278721278723
within_region_cross_layer__clr_true__thickness_absolute,l4,Sncg,0.028317726536149505,0.9000999000999002,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l4,Sst,-0.5386517084981101,0.006993006993006993,False,0.08479020979020979
within_region_cross_layer__clr_true__thickness_absolute,l4,Vip,-0.39683843413104586,0.02197802197802198,False,0.12540400775694896
within_region_cross_layer__clr_true__thickness_absolute,l5,Astro,-0.39030431288661116,0.34865134865134867,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l5,Chandelier,0.4137376827480833,0.4045954045954046,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l5,Endo,-0.005167241460708757,0.9690309690309691,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l5,L4 IT,0.5261511386133574,0.12387612387612387,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l5,L5 ET,0.6937298139698971,0.014985014985014986,False,0.10382474668188955
within_region_cross_layer__clr_true__thickness_absolute,l5,L5 IT,-0.38349541377095797,0.27472527472527475,False,0.7155921002074849
within_region_cross_layer__clr_true__thickness_absolute,l5,L5/6 NP,-0.02414057898775346,0.9590409590409591,False,1.0
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 CT,-0.2888612282894855,0.15584415584415584,False,0.5212718316166592
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 IT,-0.49227265968942013,0.014985014985014986,False,0.10382474668188955
within_region_cross_layer__clr_true__thickness_absolute,l5,L6 IT Car3,-0.13770294040333433,0.7972027972027972,False,0.9869759869759869
within_region_cross_layer__clr_true__thickness_absolute,l5,L6b,-0.36253482627387784,0.13686313686313686,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l5,Lamp5,-0.3950382519302252,0.23976023976023977,False,0.6644783787640931
within_region_cross_layer__clr_true__thickness_absolute,l5,Lamp5_Lhx6,-0.5400343759948004,0.03396603396603397,False,0.1785057048214943
within_region_cross_layer__clr_true__thickness_absolute,l5,Micro-PVM,0.06161274493071513,0.8511488511488512,False,0.9947161272462478
within_region_cross_layer__clr_true__thickness_absolute,l5,OPC,0.03851330198292629,0.9080919080919081,False,0.9951621412295569
within_region_cross_layer__clr_true__thickness_absolute,l5,Oligo,-0.2935410209645642,0.5004995004995005,False,0.837042268076751
within_region_cross_layer__clr_true__thickness_absolute,l5,Pvalb,0.5331026978172291,0.01998001998001998,False,0.12112887112887114
within_region_cross_layer__clr_true__thickness_absolute,l5,Sst,0.19275285214783924,0.5934065934065934,False,0.9136577708006279
within_region_cross_layer__clr_true__thickness_absolute,l5,Vip,0.16489929748354512,0.7472527472527473,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l6,Astro,-0.2610415032643415,0.4985014985014985,False,0.837042268076751
within_region_cross_layer__clr_true__thickness_absolute,l6,Chandelier,0.7148604565193875,0.006993006993006993,False,0.08479020979020979
within_region_cross_layer__clr_true__thickness_absolute,l6,Endo,0.27867182414537534,0.14385614385614387,False,0.5168165168165169
within_region_cross_layer__clr_true__thickness_absolute,l6,L5 ET,-0.7132988528977589,0.002997002997002997,False,0.05814185814185815
within_region_cross_layer__clr_true__thickness_absolute,l6,L5 IT,-0.5089531570401576,0.014985014985014986,False,0.10382474668188955
within_region_cross_layer__clr_true__thickness_absolute,l6,L5/6 NP,-0.04182870202161674,0.926073926073926,False,0.998101898101898
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 CT,-0.5912930486299862,0.15484515484515485,False,0.5212718316166592
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 IT,-0.37417744700057326,0.4825174825174825,False,0.8357892107892109
within_region_cross_layer__clr_true__thickness_absolute,l6,L6 IT Car3,-0.4611163299402111,0.007992007992007992,False,0.08613608613608613
within_region_cross_layer__clr_true__thickness_absolute,l6,L6b,-0.41353457388717063,0.3436563436563437,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l6,Lamp5,0.26458491017340924,0.23276723276723277,False,0.6644783787640931
within_region_cross_layer__clr_true__thickness_absolute,l6,Lamp5_Lhx6,0.7895774298471593,0.000999000999000999,True,0.048451548451548455
within_region_cross_layer__clr_true__thickness_absolute,l6,Micro-PVM,-0.14650780044558084,0.7312687312687313,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l6,OPC,0.6754005356577157,0.002997002997002997,False,0.05814185814185815
within_region_cross_layer__clr_true__thickness_absolute,l6,Oligo,0.32655582770602637,0.3966033966033966,False,0.784542380696227
within_region_cross_layer__clr_true__thickness_absolute,l6,Pvalb,0.1511128921583718,0.6923076923076923,False,0.9514122241394969
within_region_cross_layer__clr_true__thickness_absolute,l6,Sst,0.11948826945900264,0.8421578421578422,False,0.9947161272462478
within_region_cross_layer__clr_true__thickness_relative,l1,Astro,-0.03876923358986256,0.8781218781218781,False,0.9360200239321119
within_region_cross_layer__clr_true__thickness_relative,l1,Endo,-0.04495588029682929,0.8051948051948052,False,0.8875442739079104
within_region_cross_layer__clr_true__thickness_relative,l1,Lamp5,0.12656118240075206,0.7752247752247752,False,0.8743814325209673
within_region_cross_layer__clr_true__thickness_relative,l1,Micro-PVM,-0.031274995065667346,0.936063936063936,False,0.9659383170021467
within_region_cross_layer__clr_true__thickness_relative,l1,OPC,-0.28353359960342694,0.26973026973026976,False,0.5339558400782891
within_region_cross_layer__clr_true__thickness_relative,l1,Pax6,-0.27570410797131434,0.0919080919080919,False,0.34288788134941983
within_region_cross_layer__clr_true__thickness_relative,l1,Sncg,0.39069531537713015,0.27972027972027974,False,0.5377171847760083
within_region_cross_layer__clr_true__thickness_relative,l1,VLMC,-0.46781188871589824,0.059940059940059943,False,0.27309054581781855
within_region_cross_layer__clr_true__thickness_relative,l2,Astro,0.09521317678718054,0.5364635364635365,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l2,Chandelier,-0.3270123876996274,0.06593406593406594,False,0.2780697563306259
within_region_cross_layer__clr_true__thickness_relative,l2,Endo,-0.10361030679151273,0.4945054945054945,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l2,L2/3 IT,0.014138389569857015,0.962037962037962,False,0.973068598068598
within_region_cross_layer__clr_true__thickness_relative,l2,Lamp5,0.28123367405936817,0.061938061938061936,False,0.27309054581781855
within_region_cross_layer__clr_true__thickness_relative,l2,Lamp5_Lhx6,0.10974763055564628,0.5124875124875125,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l2,Micro-PVM,-0.02839838799123883,0.8991008991008991,False,0.9377719055138409
within_region_cross_layer__clr_true__thickness_relative,l2,OPC,0.17533484457881385,0.3146853146853147,False,0.5623840445269017
within_region_cross_layer__clr_true__thickness_relative,l2,Pax6,0.3523920817285187,0.012987012987012988,False,0.08998144712430428
within_region_cross_layer__clr_true__thickness_relative,l2,Pvalb,-0.11119719756945853,0.5374625374625375,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l2,Sncg,0.24942750956540663,0.13986013986013987,False,0.39591836734693875
within_region_cross_layer__clr_true__thickness_relative,l2,Sst,-0.1141847156313523,0.4825174825174825,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l2,Vip,-0.208563765485434,0.2097902097902098,False,0.5087412587412588
within_region_cross_layer__clr_true__thickness_relative,l3,Astro,-0.12634260411122789,0.6293706293706294,False,0.7740430301405912
within_region_cross_layer__clr_true__thickness_relative,l3,Chandelier,-0.11936713412443174,0.6443556443556444,False,0.7740430301405912
within_region_cross_layer__clr_true__thickness_relative,l3,Endo,0.00865431470522101,0.9630369630369631,False,0.973068598068598
within_region_cross_layer__clr_true__thickness_relative,l3,L2/3 IT,-0.30790931007779326,0.25374625374625376,False,0.5339558400782891
within_region_cross_layer__clr_true__thickness_relative,l3,L4 IT,-0.509326420791006,0.028971028971028972,False,0.1615051615051615
within_region_cross_layer__clr_true__thickness_relative,l3,L5 ET,0.4453685952876733,0.07092907092907093,False,0.28667166167166164
within_region_cross_layer__clr_true__thickness_relative,l3,L5 IT,-0.3923843134773314,0.1108891108891109,False,0.3709049571118537
within_region_cross_layer__clr_true__thickness_relative,l3,L5/6 NP,0.05027827542969797,0.8551448551448552,False,0.9216561216561217
within_region_cross_layer__clr_true__thickness_relative,l3,L6 CT,0.38508838799962386,0.0999000999000999,False,0.3589003589003589
within_region_cross_layer__clr_true__thickness_relative,l3,L6 IT,-0.28440265873935183,0.15184815184815184,False,0.4091464091464091
within_region_cross_layer__clr_true__thickness_relative,l3,L6 IT Car3,0.31967734183833574,0.25274725274725274,False,0.5339558400782891
within_region_cross_layer__clr_true__thickness_relative,l3,L6b,0.48295970580771913,0.022977022977022976,False,0.14858474858474857
within_region_cross_layer__clr_true__thickness_relative,l3,Lamp5,0.39184084038179284,0.10589410589410589,False,0.36684743827600974
within_region_cross_layer__clr_true__thickness_relative,l3,Lamp5_Lhx6,0.19471395541884462,0.47052947052947053,False,0.7045117045117045
within_region_cross_layer__clr_true__thickness_relative,l3,Micro-PVM,-0.16121794180609034,0.5914085914085914,False,0.74502121255368
within_region_cross_layer__clr_true__thickness_relative,l3,OPC,-0.2009764216621385,0.34465534465534464,False,0.5865187444134812
within_region_cross_layer__clr_true__thickness_relative,l3,Oligo,0.011252804061391213,0.977022977022977,False,0.977022977022977
within_region_cross_layer__clr_true__thickness_relative,l3,Pax6,-0.23546136396971112,0.42857142857142855,False,0.6814988290398126
within_region_cross_layer__clr_true__thickness_relative,l3,Pvalb,-0.48774789167469684,0.029970029970029972,False,0.1615051615051615
within_region_cross_layer__clr_true__thickness_relative,l3,Sncg,0.31687599566767716,0.1958041958041958,False,0.4870001793078716
