branch,layer,ctype,r_obs,p_value,n_perm_used,p_adjusted,reject_H0
within_layer__clr_true__thickness_absolute,l4,Endo,0.021031067271509506,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,L2/3 IT,0.3660537183695791,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,L4 IT,0.43061316717763726,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,L5 ET,-0.1332256461779779,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l4,L5 IT,-0.26574322447644166,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,L5/6 NP,0.4859544958181216,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Lamp5,0.20695045014949903,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Lamp5_Lhx6,0.43136711564499497,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Micro-PVM,-0.4863894200248913,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,OPC,-0.20645825340112564,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l4,Oligo,0.4866334032013974,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Pax6,0.2430677383192617,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Pvalb,0.2795371469882206,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l4,Sncg,-0.3655433115142844,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,Sst,-0.2453254267551983,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l4,Vip,-0.031815041758343175,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l5,Astro,0.07140033373817915,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Chandelier,0.5714247846781706,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l5,Endo,0.2897587693705934,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l5,L4 IT,-0.29211140943836317,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,L5 ET,0.4082448213183592,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l5,L5 IT,-0.5585299048953104,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,L5/6 NP,-0.462512991794279,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,L6 CT,-0.5904507585505435,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l5,L6 IT,-0.6806000573375169,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,L6 IT Car3,-0.1976727363770791,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,L6b,-0.5375165275250603,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Lamp5,-0.31808000534068265,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l5,Lamp5_Lhx6,-0.5860721113690422,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Micro-PVM,0.7287406337795225,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l5,OPC,0.4988826558777079,0.20133111480865223,600,0.5579748038982648,False
within_layer__clr_true__thickness_absolute,l5,Oligo,-0.1471510120181289,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Pvalb,-0.2814523716652187,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Sst,-0.4643486117457056,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l5,Vip,0.009186850710116332,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l6,Astro,0.0908127614375785,0.40099833610648916,600,0.8103508042151968,False
within_layer__clr_true__thickness_absolute,l6,Chandelier,0.7277217019286317,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l6,Endo,0.549229933329427,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l6,L5 ET,-0.6393089980210165,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L5 IT,-0.8111789571923133,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L5/6 NP,-0.731823627333403,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L6 CT,-0.7896871163732799,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L6 IT,-0.6174737023882269,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L6 IT Car3,-0.4445019821889853,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,L6b,-0.7419219202014609,1.0,600,1.0,False
within_layer__clr_true__thickness_absolute,l6,Lamp5,0.0037784303943154203,0.6006655574043261,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l6,Lamp5_Lhx6,-0.05610932649881557,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l6,Micro-PVM,0.8146053051183644,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l6,OPC,0.657932772683745,0.0016638935108153079,600,0.010087354409317803,True
within_layer__clr_true__thickness_absolute,l6,Oligo,0.03761823309000358,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l6,Pvalb,-0.6820430196526197,0.800332778702163,600,0.9826870827102508,False
within_layer__clr_true__thickness_absolute,l6,Sst,-0.6732294431746632,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l1,Astro,-0.249407215063676,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l1,Endo,0.04796759209969305,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l1,Lamp5,-0.03340000882063975,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l1,Micro-PVM,-0.02210072211523427,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l1,OPC,-0.1656955129166203,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l1,Pax6,-0.3193650752562584,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l1,Sncg,0.4149829162353019,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l1,VLMC,-0.1346273984795634,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l2,Astro,0.034518095965015684,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l2,Chandelier,-0.16378698525498855,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l2,Endo,-0.19278531139006305,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l2,L2/3 IT,-0.04563800120345189,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l2,Lamp5,0.1384692085845596,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l2,Lamp5_Lhx6,0.0380590708843532,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l2,Micro-PVM,0.042597353759681,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l2,OPC,0.10705980110009436,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l2,Pax6,0.5480356842235126,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l2,Pvalb,-0.07788715881437408,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l2,Sncg,0.5573842741399945,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l2,Sst,-0.0032182407301138863,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l2,Vip,0.232382215810869,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l3,Astro,-0.2306551681975282,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,Chandelier,-0.2071602314852768,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,Endo,-0.09189652883008859,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l3,L2/3 IT,0.1537131074424335,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,L4 IT,-0.28352192574708157,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,L5 ET,0.10891513196672269,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,L5 IT,-0.07372078068489112,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l3,L5/6 NP,0.1510454994363117,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,L6 CT,0.1289748354722376,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,L6 IT,-0.07609551621216047,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l3,L6 IT Car3,0.19215319731650446,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,L6b,0.24919465776572775,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Lamp5,0.22122048793569563,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Lamp5_Lhx6,0.18201125690614395,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Micro-PVM,-0.12700914828801385,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,OPC,-0.33915519716241593,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,Oligo,0.006548972362558354,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Pax6,-0.0165956475259843,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,Pvalb,-0.25923336407489944,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l3,Sncg,0.22598829186861408,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Sst,0.2546679535094926,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l3,Vip,0.4429753319926435,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Astro,-0.3923443070435686,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,Chandelier,-0.4024295373304011,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,Endo,-0.017417465918933863,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l4,L2/3 IT,0.48007141551568033,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,L4 IT,0.3692002826058859,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l4,L5 ET,-0.07950833955528566,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l4,L5 IT,-0.19338889196439185,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,L5/6 NP,0.5954776050591774,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Lamp5,0.3252400495373034,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Lamp5_Lhx6,0.554012003902627,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Micro-PVM,-0.5923262345219077,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,OPC,-0.08540595198387742,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l4,Oligo,0.44349989069381407,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Pax6,0.37991422111978257,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l4,Pvalb,0.20182067944927556,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l4,Sncg,-0.2737160732195808,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,Sst,-0.24042731539808307,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l4,Vip,-0.007656938738619604,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l5,Astro,-0.05392475494417974,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l5,Chandelier,0.5589377833778737,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,Endo,0.11604029054052602,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,L4 IT,-0.17871710358072837,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,L5 ET,0.4778088104284933,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,L5 IT,-0.39966798434717066,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,L5/6 NP,-0.33609493213571506,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,L6 CT,-0.1848230711411271,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l5,L6 IT,-0.40192521130756714,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,L6 IT Car3,-0.36272969895230606,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,L6b,-0.2988322042578301,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,Lamp5,-0.06138300831967556,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,Lamp5_Lhx6,-0.31303278592864114,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,Micro-PVM,0.4240210320808992,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,OPC,0.4675245572101108,0.20133111480865223,600,0.5917914586799777,False
within_layer__clr_true__thickness_relative,l5,Oligo,-0.19082147180560258,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l5,Pvalb,-0.35123124708735487,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l5,Sst,-0.3604456348130328,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l5,Vip,0.16764459262183895,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l6,Astro,0.035636524937889005,0.40099833610648916,600,0.8275923106878607,False
within_layer__clr_true__thickness_relative,l6,Chandelier,0.8020440017359809,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l6,Endo,0.5565697883101006,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l6,L5 ET,-0.6165046987477029,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L5 IT,-0.8005566424308312,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L5/6 NP,-0.5271431281170882,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L6 CT,-0.8138236419168188,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L6 IT,-0.8033736636959601,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L6 IT Car3,-0.4350887385877684,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,L6b,-0.6849603749066785,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,Lamp5,-0.05104649687094863,0.6006655574043261,600,0.9551567060363875,False
within_layer__clr_true__thickness_relative,l6,Lamp5_Lhx6,-0.057219395477827284,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l6,Micro-PVM,0.7363872344834013,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l6,OPC,0.7225867265551409,0.0016638935108153079,600,0.012415205426852682,True
within_layer__clr_true__thickness_relative,l6,Oligo,-0.1541619256985463,0.800332778702163,600,0.9584232041248124,False
within_layer__clr_true__thickness_relative,l6,Pvalb,-0.6975055103205658,1.0,600,1.0,False
within_layer__clr_true__thickness_relative,l6,Sst,-0.6297469757122526,1.0,600,1.0,False
within_region_cross_layer__clr_false__thickness_absolute,l1,Astro,0.3251727669990703,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,Endo,0.13499749854809828,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,Lamp5,0.571548833497111,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,Micro-PVM,-0.20330051686170206,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l1,OPC,0.28461612014855614,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,Pax6,0.2410637866840686,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,Sncg,0.4028867363695447,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l1,VLMC,0.28086677311136793,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l2,Astro,0.12329717937988866,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Chandelier,-0.20038549764771912,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Endo,-0.11581130404332736,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l2,L2/3 IT,0.10602349371309669,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5,0.3630323780323368,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Lamp5_Lhx6,0.3822331439692468,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Micro-PVM,0.07001026074124068,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l2,OPC,0.18340667277460593,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Pax6,0.5667402839133808,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Pvalb,-0.17898702145454762,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Sncg,0.4829392752995095,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Sst,-0.0058314972569506835,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l2,Vip,0.2944071641029334,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Astro,0.235282653726714,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Chandelier,0.24678391039818393,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Endo,0.12238696709754011,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L2/3 IT,0.051359757446851576,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L4 IT,-0.25018466109723,0.800332778702163,600,0.8086695784803105,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 ET,-0.02626964476842442,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L5 IT,-0.2940123529852907,1.0,600,1.0,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L5/6 NP,-0.09647030198697665,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 CT,-0.028517346615582792,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT,-0.5400448204550341,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L6 IT Car3,-0.09916688798950639,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,L6b,0.040290187285486244,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5,0.14828436501705983,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Lamp5_Lhx6,0.09259641593892572,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Micro-PVM,0.24339973828089384,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l3,OPC,-0.055915308983289475,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Oligo,-0.15694006994503795,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Pax6,0.17155001277637935,0.800332778702163,600,0.8086695784803105,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Pvalb,-0.21107321144085484,0.800332778702163,600,0.8086695784803105,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Sncg,0.008871869549537543,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Sst,-0.02698643178075239,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l3,Vip,0.17797213709502613,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l4,Astro,0.7817279893473628,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Chandelier,0.7306040405731531,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Endo,0.6721060502981079,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,L2/3 IT,0.76668091812835,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,L4 IT,0.6568924043884459,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 ET,0.7827374428418942,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,L5 IT,0.6569895631003796,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,L5/6 NP,0.7792602425120677,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5,0.7903856000606927,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Lamp5_Lhx6,0.7816137369384698,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Micro-PVM,0.7715032963132228,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,OPC,0.7799689874724776,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Oligo,0.79693944548569,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Pax6,0.7693074202372625,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Pvalb,0.7515811420887598,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Sncg,0.7605437874182343,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Sst,0.7177946693278598,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l4,Vip,0.7546210554144414,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l5,Astro,0.43147418743350546,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Chandelier,0.4496035192703005,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Endo,0.22407858033296638,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L4 IT,0.49429398016706466,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 ET,0.5878603568931365,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L5 IT,0.601871816808798,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L5/6 NP,0.7658207036700897,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 CT,0.4968397930394383,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT,0.35426641849183893,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L6 IT Car3,0.4351172402245531,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l5,L6b,0.4929730020649027,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5,0.30285912274011395,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Lamp5_Lhx6,0.4369011959631732,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Micro-PVM,0.5314593208684122,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,OPC,0.5422915790461846,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Oligo,0.45911551245078047,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Pvalb,0.6212414341203424,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Sst,0.5363538434484194,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l5,Vip,0.4137844669385213,0.40099833610648916,600,0.4522888209573192,False
within_region_cross_layer__clr_false__thickness_absolute,l6,Astro,0.4201073543578511,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Chandelier,0.617509980894191,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,Endo,0.48208180294592123,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,L5 ET,-0.5552563662511119,0.6006655574043261,600,0.6265006351421466,False
within_region_cross_layer__clr_false__thickness_absolute,l6,L5 IT,0.08466302427373058,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,L5/6 NP,0.3193670683632153,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 CT,0.295546750395442,0.0016638935108153079,600,0.004362099204029321,True
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 IT,0.5868635064629829,0.20133111480865223,600,0.25696208074262195,False
within_region_cross_layer__clr_false__thickness_absolute,l6,L6 IT Car3,0.26737697492931783,0.20133111480865223,600,0.25696208074262195,False
